fb,tb,from_name,to_name,r_aa,r_ab,r_ac,r_bb,r_bc,r_cc,x_aa,x_ab,x_ac,x_bb,x_bc,x_cc,r_s1s1,r_s1s2,r_s2s2,x_s1s1,x_s1s2,x_s2s2,primary_phase,type,name,status,s_base,v_ln_base,z_base,phases
1529,1533,m1026925,l3235249,0.003569540415482271,0.0,0.0,0.0,0.0,0.0,0.001984389102962425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5926304-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1533,1534,l3235249,l2954348,0.003026175008581255,0.0,0.0,0.0,0.0,0.0,0.0016887903019358252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6350539-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1534,1535,l2954348,l2841615,0.0025191438152489336,0.0,0.0,0.0,0.0,0.0,0.0014058359586970933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5562926-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1535,1536,l2841615,m1026931,0.001303502042474568,0.0,0.0,0.0,0.0,0.0,0.0007274336750658162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6199504-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1536,1537,m1026931,l3216336,0.001589127801253972,0.0,0.0,0.0,0.0,0.0,0.0008868302763998092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5714039-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1537,1538,l3216336,l2691936,0.002163023267947385,0.0,0.0,0.0,0.0,0.0,0.0012070989640098988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5926286-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1538,1539,l2691936,m1026941,0.002364002236745231,0.0,0.0,0.0,0.0,0.0,0.0013192574916682145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5623388-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1539,1540,m1026941,l3197618,0.003767488752695241,0.0,0.0,0.0,0.0,0.0,0.002102488603653798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6077770-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1540,1541,l3197618,x3197618a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5356008a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1541,1542,x3197618a,sx3197618a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356008a0,CLOSED,1000000,104.0,0.010816,s1s2
1539,1543,m1026941,m1026942,0.0006570159086740661,0.0,0.0,0.0,0.0,0.0,0.00033121948694708276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6228279-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1543,1544,m1026942,l3141389,0.0001298123261810798,0.0,0.0,0.0,0.0,0.0,6.544190408399129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6228279-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1544,1545,l3141389,l2860477,0.001642749799015683,0.0,0.0,0.0,0.0,0.0,0.0013120388401956732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5895767-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1545,1546,l2860477,x2860477a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t28121587a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1546,1547,x2860477a,sx2860477a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx28121587a0,CLOSED,1000000,104.0,0.010816,s1s2
1544,1548,l3141389,x3141389a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5356007a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1548,1549,x3141389a,sx3141389a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356007a0,CLOSED,1000000,104.0,0.010816,s1s2
1543,1550,m1026942,l3270814,0.0009847657760686291,0.0,0.0,0.0,0.0,0.0,0.0005495593901830192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5621826-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1550,1551,l3270814,x3270814a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t226191850a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1551,1552,x3270814a,sx3270814a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx226191850a0,CLOSED,1000000,104.0,0.010816,s1s2
1538,1553,l2691936,x2691936a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5356009a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1553,1554,x2691936a,sx2691936a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356009a0,CLOSED,1000000,104.0,0.010816,s1s2
1537,1555,l3216336,x3216336a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5356010a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1555,1556,x3216336a,sx3216336a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356010a0,CLOSED,1000000,104.0,0.010816,s1s2
1536,1557,m1026931,l3216337,0.0012196872007975985,0.0,0.0,0.0,0.0,0.0,0.0009741452905943774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5472342-1,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1557,1558,l3216337,x3216337a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5356011a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1558,1559,x3216337a,sx3216337a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356011a0,CLOSED,1000000,104.0,0.010816,s1s2
1535,1560,l2841615,x2841615a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5356012a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1560,1561,x2841615a,sx2841615a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356012a0,CLOSED,1000000,104.0,0.010816,s1s2
1534,1562,l2954348,x2954348a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5356013a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1562,1563,x2954348a,sx2954348a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356013a0,CLOSED,1000000,104.0,0.010816,s1s2
1533,1564,l3235249,x3235249a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,a,center_tap_xfmr,t5356014a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1564,1565,x3235249a,sx3235249a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx356014a0,CLOSED,1000000,104.0,0.010816,s1s2
1528,1566,l3120376,x3120376a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t226163467a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1566,1567,x3120376a,sx3120376a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx226163467a0,CLOSED,1000000,104.0,0.010816,s1s2
1509,1568,l2841639,x2841639a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t5355937a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1568,1569,x2841639a,sx2841639a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355937a0,CLOSED,1000000,104.0,0.010816,s1s2
1508,1570,l2804262,x2804262a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t5355938a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1570,1571,x2804262a,sx2804262a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx355938a0,CLOSED,1000000,104.0,0.010816,s1s2
1073,1572,l3235254,x3235254c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,c,center_tap_xfmr,t5441331c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1572,1573,x3235254c,sx3235254c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx441331c0,CLOSED,1000000,104.0,0.010816,s1s2
1072,1574,m3768670,p1123251,9.677488638436565e-05,0.0,0.0,0.0,0.0,0.0,7.729260400329468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900590-2,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1574,1575,p1123251,n1140528,0.00013683003602247992,0.0,0.0,0.0,0.0,0.0,0.00010928403209937193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-28,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1575,1576,n1140528,l3649297,0.0010665803648798487,0.0,0.0,0.0,0.0,0.0,0.0008518612303291323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-29,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1576,1577,l3649297,l3649298,0.0013782284273900095,0.0,0.0,0.0,0.0,0.0,0.0011007697145852644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-6,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1577,1578,l3649298,l3649299,0.001399654201374791,0.0,0.0,0.0,0.0,0.0,0.0011178821486675157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-8,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1578,1579,l3649299,m3772794,8.398782497299906e-05,0.0,0.0,0.0,0.0,0.0,6.707977595502286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-26,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1579,1580,m3772794,l3649300,0.0013200168682558982,0.0,0.0,0.0,0.0,0.0,0.0010542770432252894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-27,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1580,1581,l3649300,l3649301,0.0013245516185790996,0.0,0.0,0.0,0.0,0.0,0.0010578988781256469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-12,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1581,1582,l3649301,l3649302,0.0013653855038340754,0.0,0.0,0.0,0.0,0.0,0.0010905122703066858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-14,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1582,1583,l3649302,l3649304,0.0013588919409160277,0.0,0.0,0.0,0.0,0.0,0.0010853259621026992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-20,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1583,1584,l3649304,l3649305,0.0014525803572050806,0.0,0.0,0.0,0.0,0.0,0.001160153450209112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900591-22,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1584,1585,l3649305,x3649305a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,a,center_tap_xfmr,t2224237718a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1585,1586,x3649305a,sx3649305a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237718a0,CLOSED,1000000,104.0,0.010816,s1s2
1583,1587,l3649304,x3649304a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t2224237713a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1587,1588,x3649304a,sx3649304a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237713a0,CLOSED,1000000,104.0,0.010816,s1s2
1582,1589,l3649302,x3649302a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t2224237653a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1589,1590,x3649302a,sx3649302a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237653a0,CLOSED,1000000,104.0,0.010816,s1s2
1581,1591,l3649301,x3649301a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t2224237643a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1591,1592,x3649301a,sx3649301a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237643a0,CLOSED,1000000,104.0,0.010816,s1s2
1580,1593,l3649300,x3649300a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t2224237546a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1593,1594,x3649300a,sx3649300a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237546a0,CLOSED,1000000,104.0,0.010816,s1s2
1579,1595,m3772794,l3649306,0.0015992236182164978,0.0,0.0,0.0,0.0,0.0,0.0012772751532312131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6900592-3,CLOSED,1000000,7199.557856794634,51.833633333333346,a
1595,1596,l3649306,x3649306a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t2224238167a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1596,1597,x3649306a,sx3649306a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224238167a0,CLOSED,1000000,104.0,0.010816,s1s2
1578,1598,l3649299,x3649299a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594674556213017,0.0,0.3594674556213017,0.20369822485207095,0.0,0.20369822485207095,a,center_tap_xfmr,t2224237391a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1598,1599,x3649299a,sx3649299a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237391a0,CLOSED,1000000,104.0,0.010816,s1s2
1577,1600,l3649298,x3649298a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t2224237384a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1600,1601,x3649298a,sx3649298a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237384a0,CLOSED,1000000,104.0,0.010816,s1s2
1576,1602,l3649297,x3649297a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,a,center_tap_xfmr,t2224237380a,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1602,1603,x3649297a,sx3649297a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,a,triplex_line,tpx2224237380a0,CLOSED,1000000,104.0,0.010816,s1s2
1071,1604,l3216345,x3216345b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23964497041420116,0.0,0.23964497041420116,0.13579881656804732,0.0,0.13579881656804732,b,center_tap_xfmr,t5338933b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1604,1605,x3216345b,sx3216345b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx338933b0,CLOSED,1000000,104.0,0.010816,s1s2
1070,1606,l2879070,x2879070b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,b,center_tap_xfmr,t5338934b,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1606,1607,x2879070b,sx2879070b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,b,triplex_line,tpx338934b0,CLOSED,1000000,104.0,0.010816,s1s2
1069,1608,m1026830,p827511,0.0,0.0,0.0,0.0,0.0,8.910455897766382e-05,0.0,0.0,0.0,0.0,0.0,4.972578077376153e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5928545-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
1608,1609,p827511,n1140527,0.0,0.0,0.0,0.0,0.0,0.0003840313906062867,0.0,0.0,0.0,0.0,0.0,0.00021431294827819003,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6140775-4,CLOSED,1000000,7199.557856794634,51.833633333333346,c
1609,1610,n1140527,l3342743,0.0,0.0,0.0,0.0,0.0,0.004556009791022921,0.0,0.0,0.0,0.0,0.0,0.0025425314559753033,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6140775-5,CLOSED,1000000,7199.557856794634,51.833633333333346,c
1610,1611,l3342743,m1026883,0.0,0.0,0.0,0.0,0.0,0.00912448832145463,0.0,0.0,0.0,0.0,0.0,0.005092021229341773,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6140775-3,CLOSED,1000000,7199.557856794634,51.833633333333346,c
1611,1612,m1026883,m1026898,0.0,0.0,0.0,0.0,0.0,0.001991057662943291,0.0,0.0,0.0,0.0,0.0,0.0011111316636475863,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln5653491-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
1612,1613,m1026898,l3197661,0.0,0.0,0.0,0.0,0.0,6.301663460263107e-05,0.0,0.0,0.0,0.0,0.0,5.033041077016819e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6229832-1,CLOSED,1000000,7199.557856794634,51.833633333333346,c
1613,1614,l3197661,l3122848,0.0,0.0,0.0,0.0,0.0,0.0014712858612693817,0.0,0.0,0.0,0.0,0.0,0.0011750932468065649,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6229832-2,CLOSED,1000000,7199.557856794634,51.833633333333346,c
1614,1615,l3122848,x3122848c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t21397121c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1615,1616,x3122848c,sx3122848c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx21397121c0,CLOSED,1000000,104.0,0.010816,s1s2
1613,1617,l3197661,x3197661c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5991124260355029,0.0,0.5991124260355029,0.3394970414201183,0.0,0.3394970414201183,c,center_tap_xfmr,t5338932c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1617,1618,x3197661c,sx3197661c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx338932c0,CLOSED,1000000,104.0,0.010816,s1s2
1610,1619,l3342743,x3342743c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986686390532543,0.0,0.8986686390532543,0.5092455621301775,0.0,0.5092455621301775,c,center_tap_xfmr,t2223703238c,CLOSED,1000000,138.66666666666669,0.019228444444444447,s1s2
1619,1620,x3342743c,sx3342743c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8951144138313614,0.5459277459319528,1.8951144138313614,0.771163970044379,0.5898321930473374,0.771163970044379,c,triplex_line,tpx2223703238c0,CLOSED,1000000,104.0,0.010816,s1s2
1068,1621,m3763619,m3763624,0.0003140414237572467,3.816282749090906e-05,3.9430432472251126e-05,0.00031213448387006147,3.8445656922223076e-05,0.0003146344733000447,0.00024559942217063015,0.00010784982973642924,0.00010161503583528421,0.00024798095874350485,0.00011267203324374355,0.0002448647732786953,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6896673-6,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
1621,1622,m3763624,m3763618,0.00011909911562485788,1.447311934053859e-05,1.4953854112509963e-05,0.00011837591531772552,1.4580381416793285e-05,0.00011932402759737386,9.314272502187123e-05,4.090167210498077e-05,3.853714824425714e-05,9.404591446823192e-05,4.273047598127504e-05,9.286411198962406e-05,0.0,0.0,0.0,0.0,0.0,0.0,,line,ln6896673-7,CLOSED,1000000,7199.557856794634,51.833633333333346,abc
